"species","groups","median"
"Ammonium-N","abfi",0.00772798159226018
"Boron","abf",-0.0343890590657433
"Calcium","e",0.678933458489515
"Copper","d",0.381148260879024
"Iron","e",0.781764203885425
"Magnesium","e",0.698584785885275
"Manganese","ch",-0.291896374744503
"Molybdenum","bi",-0.000893317484996325
"Nitrate-N","abfg",-0.0462383078506408
"pH","abfg",-0.00537159994396275
"Phosphorus","cgh",-0.202922119369445
"Potassium","d",0.408440250262758
"Sulfate","e",0.690036108413994
"Zinc","acg",-0.115392833397853
